const_name,167N_2050_CMAI21,167N_2050_CMAI31,167N_2050_CMAI41,167N_2050_NMGT,167S_2050_CMAI21,167S_2050_CMAI31,167S_2050_CMAI41,167S_2050_NMGT,505_2050_CMAI21,505_2050_CMAI31,505_2050_CMAI41,505_2050_NMGT,608_2050_NMGT,999_2050_NMGT,operator,rtSide
TotalAcreage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,eq,289226.0
999Acreage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,eq,2440.0
608Acreage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,eq,40535.0
505Acreage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,eq,5197.0
167NAcreage,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eq,127759.0
167SAcreage,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eq,113295.0
NoMgmt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,le,289226.0
CMAI,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,eq,246251.0
