const_name,608_2050_AWR,608_2050_NMGT,999_2050_AWR,999_2050_CAR,999_2050_NAR,999_2050_NMGT,999_2050_SAR,operator,rtSide
TotalAcreage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,eq,42975.0
608Acreage,1.0,1.0,0.0,0.0,0.0,0.0,0.0,eq,40535.0
999Acreage,0.0,0.0,1.0,1.0,1.0,1.0,1.0,eq,2440.0
NoMgmt,0.0,1.0,0.0,0.0,0.0,1.0,0.0,le,42975.0
TotalCedar,1.0,0.0,1.0,0.0,0.0,0.0,0.0,eq,30000.0
